id,name,url,ESG,E,S,G
5606,SPENDER,https://icomarks.com/ico/SPENDER,0.000 ,0.000 ,0.000 ,0.000 
5607,Kuverit,https://icomarks.com/ico/Kuverit,0.000 ,0.000 ,0.000 ,0.000 
5615,Azuma Games,https://icomarks.com/ico/Azuma-Games,0.000 ,0.000 ,0.000 ,0.000 
5625,Adrenaline,https://icomarks.com/ico/Adrenaline,0.000 ,0.000 ,0.000 ,0.000 
5626,Robin8,https://icomarks.com/ico/Robin8,0.000 ,0.000 ,0.000 ,0.000 
5631,Emogi,https://icomarks.com/ico/Emogi,0.000 ,0.000 ,0.000 ,0.000 
5635,UltrAlpha,https://icomarks.com/ico/UltrAlpha,0.000 ,0.000 ,0.000 ,0.000 
5637,Viaz,https://icomarks.com/ico/Viaz,0.000 ,0.000 ,0.000 ,0.000 
5642,Blackpearl,https://icomarks.com/ico/Blackpearl,0.000 ,0.000 ,0.000 ,0.000 
5662,turnple,https://icomarks.com/ico/turnple,0.000 ,0.000 ,0.000 ,0.000 
5669,Octera,https://icomarks.com/ico/Octera,0.000 ,0.000 ,0.000 ,0.000 
5671,Codemy,https://icomarks.com/ico/Codemy,0.000 ,0.000 ,0.000 ,0.000 
5673,Chromia,https://icomarks.com/ico/Chromia,0.000 ,0.000 ,0.000 ,0.000 
5678,ListeningMind,https://icomarks.com/ico/ListeningMind,0.000 ,0.000 ,0.000 ,0.000 
5690,XCOYNZ,https://icomarks.com/ico/XCOYNZ,0.000 ,0.000 ,0.000 ,0.000 
5694,Airsave Travel,https://icomarks.com/ico/Airsave-Travel,0.004 ,0.000 ,0.002 ,0.002 
5714,Decimated,https://icomarks.com/ico/Decimated,0.000 ,0.000 ,0.000 ,0.000 
5717,Alfa-Enzo,https://icomarks.com/ico/Alfa-Enzo,0.000 ,0.000 ,0.000 ,0.000 
5732,KODAK One,https://icomarks.com/ico/KODAK-One,0.000 ,0.000 ,0.000 ,0.000 
5740,Diamond Open Market,https://icomarks.com/ico/Diamond-Open-Market,0.000 ,0.000 ,0.000 ,0.000 
5745,Lightning Cash,https://icomarks.com/ico/Lightning-Cash,0.000 ,0.000 ,0.000 ,0.000 
5754,Flyp.me,https://icomarks.com/ico/Flyp.me,0.000 ,0.000 ,0.000 ,0.000 
5755,Bugu,https://icomarks.com/ico/Bugu,0.000 ,0.000 ,0.000 ,0.000 
5757,The UXM,https://icomarks.com/ico/The-UXM,0.000 ,0.000 ,0.000 ,0.000 
5758,Gramaton,https://icomarks.com/ico/Gramaton,0.000 ,0.000 ,0.000 ,0.000 
5761,Forest Coin,https://icomarks.com/ico/Forest-Coin,0.000 ,0.000 ,0.000 ,0.000 
5770,Krypti.io,https://icomarks.com/ico/Krypti.io,0.000 ,0.000 ,0.000 ,0.000 
5771,UNCHAINET,https://icomarks.com/ico/UNCHAINET,0.000 ,0.000 ,0.000 ,0.000 
5799,Xtake.cash,https://icomarks.com/ico/Xtake.cash,0.000 ,0.000 ,0.000 ,0.000 
5815,Spartron,https://icomarks.com/ico/Spartron,0.000 ,0.000 ,0.000 ,0.000 
5822,Crimson Capitals,https://icomarks.com/ico/Crimson-Capitals,0.000 ,0.000 ,0.000 ,0.000 
5825,Aldoin,https://icomarks.com/ico/Aldoin,0.000 ,0.000 ,0.000 ,0.000 
5826,Crypto Cash (Cipher Core token),https://icomarks.com/ico/Crypto-Cash-(Cipher-Core-token),0.000 ,0.000 ,0.000 ,0.000 
5830,Respawn Cyber Club,https://icomarks.com/ico/Respawn-Cyber-Club,0.000 ,0.000 ,0.000 ,0.000 
5840,EasyFeedback Token,https://icomarks.com/ico/EasyFeedback-Token,0.000 ,0.000 ,0.000 ,0.000 
5854,Jinbi Token,https://icomarks.com/ico/Jinbi-Token,0.002 ,0.000 ,0.000 ,0.002 
5867,BFFI GROUP INC,https://icomarks.com/ico/BFFI-GROUP-INC,0.000 ,0.000 ,0.000 ,0.000 
5875,TAGZ,https://icomarks.com/ico/TAGZ,0.000 ,0.000 ,0.000 ,0.000 
5895,MoneyMaking AI,https://icomarks.com/ico/MoneyMaking-AI,0.000 ,0.000 ,0.000 ,0.000 
5905,NexDAX,https://icomarks.com/ico/NexDAX,0.000 ,0.000 ,0.000 ,0.000 
5908,SPACE-iZ,https://icomarks.com/ico/SPACE-iZ,0.000 ,0.000 ,0.000 ,0.000 
5909,WaykiChain (WGRT/WUSD),https://icomarks.com/ico/WaykiChain-(WGRT/WUSD),0.000 ,0.000 ,0.000 ,0.000 
5918,Liber T token,https://icomarks.com/ico/Liber-T-token,0.000 ,0.000 ,0.000 ,0.000 
5922,Vivo Capital,https://icomarks.com/ico/Vivo-Capital,0.000 ,0.000 ,0.000 ,0.000 
5924,CREDEROOM,https://icomarks.com/ico/CREDEROOM,0.000 ,0.000 ,0.000 ,0.000 
5949,OkGlobal,https://icomarks.com/ico/OkGlobal,0.000 ,0.000 ,0.000 ,0.000 
5954,Devil?s Dragon,https://icomarks.com/ico/Devil?s-Dragon,0.000 ,0.000 ,0.000 ,0.000 
5962,SableAssent,https://icomarks.com/ico/SableAssent,0.000 ,0.000 ,0.000 ,0.000 
5967,"Hey, Be Well","https://icomarks.com/ico/Hey,-Be-Well",0.000 ,0.000 ,0.000 ,0.000 
5972,Jun &#034;M&#034; Coin,https://icomarks.com/ico/Jun-&#034;M&#034;-Coin,0.000 ,0.000 ,0.000 ,0.000 
5979,Instant Assets Tokens,https://icomarks.com/ico/Instant-Assets-Tokens,0.000 ,0.000 ,0.000 ,0.000 
5980,CryptoDaily Token,https://icomarks.com/ico/CryptoDaily-Token,0.000 ,0.000 ,0.000 ,0.000 
5982,BeFaster,https://icomarks.com/ico/BeFaster,0.000 ,0.000 ,0.000 ,0.000 
5983,eden.best,https://icomarks.com/ico/eden.best,0.000 ,0.000 ,0.000 ,0.000 
5985,AI PowerBrain.Shop,https://icomarks.com/ico/AI-PowerBrain.Shop,0.010 ,0.000 ,0.006 ,0.004 
6001,MediaRich.io,https://icomarks.com/ico/MediaRich.io,0.000 ,0.000 ,0.000 ,0.000 
6002,NETZ,https://icomarks.com/ico/NETZ,0.000 ,0.000 ,0.000 ,0.000 
6008,EasyDex,https://icomarks.com/ico/EasyDex,0.000 ,0.000 ,0.000 ,0.000 
6015,MAXCoin (YFIMX),https://icomarks.com/ico/MAXCoin-(YFIMX),0.000 ,0.000 ,0.000 ,0.000 
6028,MyBtcfX (4xBIT),https://icomarks.com/ico/MyBtcfX-(4xBIT),0.000 ,0.000 ,0.000 ,0.000 
6037,Atlantis Blue,https://icomarks.com/ico/Atlantis-Blue,0.004 ,0.000 ,0.004 ,0.000 
6043,SignKeys,https://icomarks.com/ico/SignKeys,0.000 ,0.000 ,0.000 ,0.000 
6045,Morfin,https://icomarks.com/ico/Morfin,0.000 ,0.000 ,0.000 ,0.000 
6061,Vireo,https://icomarks.com/ico/Vireo,0.000 ,0.000 ,0.000 ,0.000 
6069,SatoDefi,https://icomarks.com/ico/SatoDefi,0.000 ,0.000 ,0.000 ,0.000 
6076,Wuxian,https://icomarks.com/ico/Wuxian,0.000 ,0.000 ,0.000 ,0.000 
6086,ALLEX,https://icomarks.com/ico/ALLEX,0.000 ,0.000 ,0.000 ,0.000 
6091,TEAL,https://icomarks.com/ico/TEAL,0.000 ,0.000 ,0.000 ,0.000 
6092,Barter Smartplace,https://icomarks.com/ico/Barter-Smartplace,0.000 ,0.000 ,0.000 ,0.000 
6095,SmartContainers,https://icomarks.com/ico/SmartContainers,0.008 ,0.000 ,0.002 ,0.006 
6116,Real Land,https://icomarks.com/ico/Real-Land,0.000 ,0.000 ,0.000 ,0.000 
6123,Biwo Exchange,https://icomarks.com/ico/Biwo-Exchange,0.000 ,0.000 ,0.000 ,0.000 
6129,Traderly,https://icomarks.com/ico/Traderly,0.000 ,0.000 ,0.000 ,0.000 
6131,DaxBase,https://icomarks.com/ico/DaxBase,0.000 ,0.000 ,0.000 ,0.000 
6132,Insolar,https://icomarks.com/ico/Insolar,0.002 ,0.000 ,0.000 ,0.002 
6141,YearnClassic.Finance,https://icomarks.com/ico/YearnClassic.Finance,0.000 ,0.000 ,0.000 ,0.000 
6143,Creditor Data Platform,https://icomarks.com/ico/Creditor-Data-Platform,0.000 ,0.000 ,0.000 ,0.000 
6151,DRIVE Markets,https://icomarks.com/ico/DRIVE-Markets,0.000 ,0.000 ,0.000 ,0.000 
6159,Netcurrencyindex,https://icomarks.com/ico/Netcurrencyindex,0.000 ,0.000 ,0.000 ,0.000 
6163,Weave,https://icomarks.com/ico/Weave,0.000 ,0.000 ,0.000 ,0.000 
6165,SpaceGold,https://icomarks.com/ico/SpaceGold,0.000 ,0.000 ,0.000 ,0.000 
6166,Nano Mining Token,https://icomarks.com/ico/Nano-Mining-Token,0.000 ,0.000 ,0.000 ,0.000 
6167,Republic Protocol,https://icomarks.com/ico/Republic-Protocol,0.000 ,0.000 ,0.000 ,0.000 
6173,East2,https://icomarks.com/ico/East2,0.000 ,0.000 ,0.000 ,0.000 
6177,Render Token,https://icomarks.com/ico/Render-Token,0.000 ,0.000 ,0.000 ,0.000 
6188,BullionsChain,https://icomarks.com/ico/BullionsChain,0.000 ,0.000 ,0.000 ,0.000 
6198,Topl,https://icomarks.com/ico/Topl,0.000 ,0.000 ,0.000 ,0.000 
6199,BR11 Token,https://icomarks.com/ico/BR11-Token,0.000 ,0.000 ,0.000 ,0.000 
6205,CFX Quantum,https://icomarks.com/ico/CFX-Quantum,0.000 ,0.000 ,0.000 ,0.000 
6210,DACMI,https://icomarks.com/ico/DACMI,0.000 ,0.000 ,0.000 ,0.000 
6212,Loyela,https://icomarks.com/ico/Loyela,0.000 ,0.000 ,0.000 ,0.000 
6215,Block Estates,https://icomarks.com/ico/Block-Estates,0.000 ,0.000 ,0.000 ,0.000 
6222,Gemstra,https://icomarks.com/ico/Gemstra,0.000 ,0.000 ,0.000 ,0.000 
6226,Scopuly SKY,https://icomarks.com/ico/Scopuly-SKY,0.000 ,0.000 ,0.000 ,0.000 
6230,Mama Mutua,https://icomarks.com/ico/Mama-Mutua,0.000 ,0.000 ,0.000 ,0.000 
6243,Cloudbit,https://icomarks.com/ico/Cloudbit,0.000 ,0.000 ,0.000 ,0.000 
6254,VelcomEx,https://icomarks.com/ico/VelcomEx,0.000 ,0.000 ,0.000 ,0.000 
6258,StableCoins by Platinum Q DAO Engineering,https://icomarks.com/ico/StableCoins-by-Platinum-Q-DAO-Engineering,0.000 ,0.000 ,0.000 ,0.000 
6259,Streemie,https://icomarks.com/ico/Streemie,0.000 ,0.000 ,0.000 ,0.000 
6260,Tkeycoin,https://icomarks.com/ico/Tkeycoin,0.000 ,0.000 ,0.000 ,0.000 
6269,Walnut Ventures,https://icomarks.com/ico/Walnut-Ventures,0.000 ,0.000 ,0.000 ,0.000 
6270,Corl,https://icomarks.com/ico/Corl,0.000 ,0.000 ,0.000 ,0.000 
6278,VINX Coin,https://icomarks.com/ico/VINX-Coin,0.000 ,0.000 ,0.000 ,0.000 
6281,Megafan,https://icomarks.com/ico/Megafan,0.000 ,0.000 ,0.000 ,0.000 
6284,Bolton Coin,https://icomarks.com/ico/Bolton-Coin,0.008 ,0.004 ,0.004 ,0.000 
6285,Sonata.ai,https://icomarks.com/ico/Sonata.ai,0.000 ,0.000 ,0.000 ,0.000 
6288,MySafeHouse,https://icomarks.com/ico/MySafeHouse,0.000 ,0.000 ,0.000 ,0.000 
6294,Causee,https://icomarks.com/ico/Causee,0.000 ,0.000 ,0.000 ,0.000 
6301,Gigajoule,https://icomarks.com/ico/Gigajoule,0.000 ,0.000 ,0.000 ,0.000 
6303,Excenbit,https://icomarks.com/ico/Excenbit,0.000 ,0.000 ,0.000 ,0.000 
6306,BRAVO Pay,https://icomarks.com/ico/BRAVO-Pay,0.000 ,0.000 ,0.000 ,0.000 
6310,EatMeCoin,https://icomarks.com/ico/EatMeCoin,0.004 ,0.000 ,0.000 ,0.004 
6313,D'Coin,https://icomarks.com/ico/D'Coin,0.000 ,0.000 ,0.000 ,0.000 
6314,CryptoPolice,https://icomarks.com/ico/CryptoPolice,0.000 ,0.000 ,0.000 ,0.000 
6318,Ethereum,https://icomarks.com/ico/Ethereum,0.000 ,0.000 ,0.000 ,0.000 
6321,JetSet,https://icomarks.com/ico/JetSet,0.000 ,0.000 ,0.000 ,0.000 
6325,Wisp,https://icomarks.com/ico/Wisp,0.000 ,0.000 ,0.000 ,0.000 
6328,SharkTrade,https://icomarks.com/ico/SharkTrade,0.000 ,0.000 ,0.000 ,0.000 
6332,Pinect,https://icomarks.com/ico/Pinect,0.000 ,0.000 ,0.000 ,0.000 
6336,Eqwity Studio,https://icomarks.com/ico/Eqwity-Studio,0.000 ,0.000 ,0.000 ,0.000 
6346,MiL.K,https://icomarks.com/ico/MiL.K,0.000 ,0.000 ,0.000 ,0.000 
6347,KOURA,https://icomarks.com/ico/KOURA,0.000 ,0.000 ,0.000 ,0.000 
6356,SikobaPay,https://icomarks.com/ico/SikobaPay,0.000 ,0.000 ,0.000 ,0.000 
6371,Realista,https://icomarks.com/ico/Realista,0.000 ,0.000 ,0.000 ,0.000 
6374,Leonardo Render,https://icomarks.com/ico/Leonardo-Render,0.000 ,0.000 ,0.000 ,0.000 
6375,PropPush Token Sale,https://icomarks.com/ico/PropPush-Token-Sale,0.000 ,0.000 ,0.000 ,0.000 
6376,Aximetria,https://icomarks.com/ico/Aximetria,0.000 ,0.000 ,0.000 ,0.000 
6377,eBonus Token,https://icomarks.com/ico/eBonus-Token,0.000 ,0.000 ,0.000 ,0.000 
6378,Polybird,https://icomarks.com/ico/Polybird,0.000 ,0.000 ,0.000 ,0.000 
6379,1SG,https://icomarks.com/ico/1SG,0.000 ,0.000 ,0.000 ,0.000 
6380,ICOmax,https://icomarks.com/ico/ICOmax,0.000 ,0.000 ,0.000 ,0.000 
6381,BandZ,https://icomarks.com/ico/BandZ,0.000 ,0.000 ,0.000 ,0.000 
6382,Sovren Exchange,https://icomarks.com/ico/Sovren-Exchange,0.000 ,0.000 ,0.000 ,0.000 
6384,Colibra,https://icomarks.com/ico/Colibra,0.000 ,0.000 ,0.000 ,0.000 
6385,chiliZ,https://icomarks.com/ico/chiliZ,0.000 ,0.000 ,0.000 ,0.000 
6386,Dating With Benefits,https://icomarks.com/ico/Dating-With-Benefits,0.000 ,0.000 ,0.000 ,0.000 
6387,IMMO,https://icomarks.com/ico/IMMO,0.000 ,0.000 ,0.000 ,0.000 
6388,Bankorus,https://icomarks.com/ico/Bankorus,0.000 ,0.000 ,0.000 ,0.000 
6389,AQwire,https://icomarks.com/ico/AQwire,0.000 ,0.000 ,0.000 ,0.000 
6390,CoinPennant,https://icomarks.com/ico/CoinPennant,0.000 ,0.000 ,0.000 ,0.000 
6391,iZAC,https://icomarks.com/ico/iZAC,0.000 ,0.000 ,0.000 ,0.000 
6392,Qorio,https://icomarks.com/ico/Qorio,0.000 ,0.000 ,0.000 ,0.000 
6393,MetaGame,https://icomarks.com/ico/MetaGame,0.000 ,0.000 ,0.000 ,0.000 
6408,WealthSharingSystems (ETHWSS),https://icomarks.com/ico/WealthSharingSystems-(ETHWSS),0.000 ,0.000 ,0.000 ,0.000 
6412,Global DeFi,https://icomarks.com/ico/Global-DeFi,0.000 ,0.000 ,0.000 ,0.000 
6415,Prinz,https://icomarks.com/ico/Prinz,0.000 ,0.000 ,0.000 ,0.000 
