id,name,url,ESG,E,S,G
474,ShareMe Music,https://icomarks.com/ico/ShareMe-Music,0.000 ,0.000 ,0.000 ,0.000 
475,Signature Token,https://icomarks.com/ico/Signature-Token,0.006 ,0.000 ,0.002 ,0.004 
476,SNTX IEO,https://icomarks.com/ico/SNTX-IEO,0.000 ,0.000 ,0.000 ,0.000 
478,Sponsy,https://icomarks.com/ico/Sponsy,0.000 ,0.000 ,0.000 ,0.000 
479,Swap Online,https://icomarks.com/ico/Swap-Online,0.000 ,0.000 ,0.000 ,0.000 
480,Tenzorum,https://icomarks.com/ico/Tenzorum,0.000 ,0.000 ,0.000 ,0.000 
481,Tetarise,https://icomarks.com/ico/Tetarise,0.000 ,0.000 ,0.000 ,0.000 
482,Tombcare,https://icomarks.com/ico/Tombcare,0.002 ,0.000 ,0.002 ,0.000 
483,Truegym,https://icomarks.com/ico/Truegym,0.000 ,0.000 ,0.000 ,0.000 
484,UMC,https://icomarks.com/ico/UMC,0.000 ,0.000 ,0.000 ,0.000 
485,UnicornGo,https://icomarks.com/ico/UnicornGo,0.000 ,0.000 ,0.000 ,0.000 
486,Universal Labs,https://icomarks.com/ico/Universal-Labs,0.000 ,0.000 ,0.000 ,0.000 
488,WAX,https://icomarks.com/ico/WAX,0.000 ,0.000 ,0.000 ,0.000 
489,WeAre ecosystem,https://icomarks.com/ico/WeAre-ecosystem,0.004 ,0.000 ,0.000 ,0.004 
490,WILLTOKEN,https://icomarks.com/ico/WILLTOKEN,0.000 ,0.000 ,0.000 ,0.000 
492,A7 Core,https://icomarks.com/ico/A7-Core,0.000 ,0.000 ,0.000 ,0.000 
493,AdRealm,https://icomarks.com/ico/AdRealm,0.000 ,0.000 ,0.000 ,0.000 
494,AllSpark,https://icomarks.com/ico/AllSpark,0.000 ,0.000 ,0.000 ,0.000 
495,Alluma.io,https://icomarks.com/ico/Alluma.io,0.000 ,0.000 ,0.000 ,0.000 
496,Alphacat,https://icomarks.com/ico/Alphacat,0.000 ,0.000 ,0.000 ,0.000 
497,Americans Bitcoin,https://icomarks.com/ico/Americans-Bitcoin,0.000 ,0.000 ,0.000 ,0.000 
498,Apollonia,https://icomarks.com/ico/Apollonia,0.000 ,0.000 ,0.000 ,0.000 
499,ARCH CRYPTON,https://icomarks.com/ico/ARCH-CRYPTON,0.000 ,0.000 ,0.000 ,0.000 
500,Arena Space,https://icomarks.com/ico/Arena-Space,0.000 ,0.000 ,0.000 ,0.000 
501,Atlas Network,https://icomarks.com/ico/Atlas-Network,0.000 ,0.000 ,0.000 ,0.000 
502,autorize,https://icomarks.com/ico/autorize,0.000 ,0.000 ,0.000 ,0.000 
503,Baltic.fund,https://icomarks.com/ico/Baltic.fund,0.000 ,0.000 ,0.000 ,0.000 
504,betbox,https://icomarks.com/ico/betbox,0.000 ,0.000 ,0.000 ,0.000 
505,Beyond Seen Screen,https://icomarks.com/ico/Beyond-Seen-Screen,0.000 ,0.000 ,0.000 ,0.000 
506,BINKD,https://icomarks.com/ico/BINKD,0.000 ,0.000 ,0.000 ,0.000 
507,BitPlay,https://icomarks.com/ico/BitPlay,0.000 ,0.000 ,0.000 ,0.000 
508,Bridge Protocol,https://icomarks.com/ico/Bridge-Protocol,0.000 ,0.000 ,0.000 ,0.000 
509,Brixby,https://icomarks.com/ico/Brixby,0.000 ,0.000 ,0.000 ,0.000 
510,Bubbled,https://icomarks.com/ico/Bubbled,0.000 ,0.000 ,0.000 ,0.000 
511,BurstIQ,https://icomarks.com/ico/BurstIQ,0.000 ,0.000 ,0.000 ,0.000 
513,Chozun,https://icomarks.com/ico/Chozun,0.000 ,0.000 ,0.000 ,0.000 
514,ClinTex,https://icomarks.com/ico/ClinTex,0.000 ,0.000 ,0.000 ,0.000 
515,Co-DEX Exchange,https://icomarks.com/ico/Co-DEX-Exchange,0.000 ,0.000 ,0.000 ,0.000 
516,CobitCoin,https://icomarks.com/ico/CobitCoin,0.000 ,0.000 ,0.000 ,0.000 
517,CODSET,https://icomarks.com/ico/CODSET,0.000 ,0.000 ,0.000 ,0.000 
518,Colendi,https://icomarks.com/ico/Colendi,0.000 ,0.000 ,0.000 ,0.000 
519,Constellation,https://icomarks.com/ico/Constellation,0.004,0.000 ,0.002,0.002
520,Cove Identity,https://icomarks.com/ico/Cove-Identity,0.000 ,0.000 ,0.000 ,0.000 
521,Cpay,https://icomarks.com/ico/Cpay,0.000 ,0.000 ,0.000 ,0.000 
522,Desto,https://icomarks.com/ico/Desto,0.000 ,0.000 ,0.000 ,0.000 
523,Diveco Logistics,https://icomarks.com/ico/Diveco-Logistics,0.004 ,0.000 ,0.000 ,0.004 
525,DREP,https://icomarks.com/ico/DREP,0.000 ,0.000 ,0.000 ,0.000 
526,EdenChain,https://icomarks.com/ico/EdenChain,0.000 ,0.000 ,0.000 ,0.000 
527,Elige.re,https://icomarks.com/ico/Elige.re,0.000 ,0.000 ,0.000 ,0.000 
528,Equibit Group,https://icomarks.com/ico/Equibit-Group,0.000 ,0.000 ,0.000 ,0.000 
529,Escrowblock,https://icomarks.com/ico/Escrowblock,0.000 ,0.000 ,0.000 ,0.000 
530,Eso,https://icomarks.com/ico/Eso,0.000 ,0.000 ,0.000 ,0.000 
531,EVA,https://icomarks.com/ico/EVA,0.000 ,0.000 ,0.000 ,0.000 
532,FintechFans,https://icomarks.com/ico/FintechFans,0.000 ,0.000 ,0.000 ,0.000 
533,Galleon Quest,https://icomarks.com/ico/Galleon-Quest,0.000 ,0.000 ,0.000 ,0.000 
535,Geeq,https://icomarks.com/ico/Geeq,0.000 ,0.000 ,0.000 ,0.000 
536,Global Metrology Project,https://icomarks.com/ico/Global-Metrology-Project,0.000 ,0.000 ,0.000 ,0.000 
537,Gluon,https://icomarks.com/ico/Gluon,0.000 ,0.000 ,0.000 ,0.000 
538,Gooruf,https://icomarks.com/ico/Gooruf,0.000 ,0.000 ,0.000 ,0.000 
539,Helix,https://icomarks.com/ico/Helix,0.000 ,0.000 ,0.000 ,0.000 
540,HumanAI,https://icomarks.com/ico/HumanAI,0.000 ,0.000 ,0.000 ,0.000 
541,Ink Labs Foundation,https://icomarks.com/ico/Ink-Labs-Foundation,0.000 ,0.000 ,0.000 ,0.000 
542,InterFinex,https://icomarks.com/ico/InterFinex,0.000 ,0.000 ,0.000 ,0.000 
543,jNet1,https://icomarks.com/ico/jNet1,0.000 ,0.000 ,0.000 ,0.000 
544,LenusChain,https://icomarks.com/ico/LenusChain,0.000 ,0.000 ,0.000 ,0.000 
545,Let It Play,https://icomarks.com/ico/Let-It-Play,0.000 ,0.000 ,0.000 ,0.000 
546,Librium,https://icomarks.com/ico/Librium,0.000 ,0.000 ,0.000 ,0.000 
547,LucidExchange,https://icomarks.com/ico/LucidExchange,0.000 ,0.000 ,0.000 ,0.000 
548,MeFy,https://icomarks.com/ico/MeFy,0.000 ,0.000 ,0.000 ,0.000 
549,Mindfire,https://icomarks.com/ico/Mindfire,0.000 ,0.000 ,0.000 ,0.000 
550,Moonlight,https://icomarks.com/ico/Moonlight,0.008 ,0.000 ,0.006 ,0.002 
551,MyTrackNet,https://icomarks.com/ico/MyTrackNet,0.000 ,0.000 ,0.000 ,0.000 
552,Nativecoin,https://icomarks.com/ico/Nativecoin,0.012,0.006,0.004,0.002
553,Newcater,https://icomarks.com/ico/Newcater,0.000 ,0.000 ,0.000 ,0.000 
554,Olyseum,https://icomarks.com/ico/Olyseum,0.000 ,0.000 ,0.000 ,0.000 
555,Pharmeum,https://icomarks.com/ico/Pharmeum,0.000 ,0.000 ,0.000 ,0.000 
556,Pixel Charity,https://icomarks.com/ico/Pixel-Charity,0.006 ,0.000 ,0.004 ,0.002 
557,Project WITH,https://icomarks.com/ico/Project-WITH,0.000 ,0.000 ,0.000 ,0.000 
558,Prosume Energy,https://icomarks.com/ico/Prosume-Energy,0.000 ,0.000 ,0.000 ,0.000 
559,Qatar,https://icomarks.com/ico/Qatar,0.000 ,0.000 ,0.000 ,0.000 
560,Quarteria,https://icomarks.com/ico/Quarteria,0.000 ,0.000 ,0.000 ,0.000 
561,RAD Lending,https://icomarks.com/ico/RAD-Lending,0.000 ,0.000 ,0.000 ,0.000 
562,REVOIL,https://icomarks.com/ico/REVOIL,0.006 ,0.000 ,0.002 ,0.004 
563,Robotar,https://icomarks.com/ico/Robotar,0.000 ,0.000 ,0.000 ,0.000 
564,SEN,https://icomarks.com/ico/SEN,0.000 ,0.000 ,0.000 ,0.000 
565,Senno,https://icomarks.com/ico/Senno,0.000 ,0.000 ,0.000 ,0.000 
566,Smarts,https://icomarks.com/ico/Smarts,0.004 ,0.000 ,0.000 ,0.004 
567,SocialPolis,https://icomarks.com/ico/SocialPolis,0.008,0.002,0.006,0.000 
570,The Power,https://icomarks.com/ico/The-Power,0.000 ,0.000 ,0.000 ,0.000 
571,The Token Fund,https://icomarks.com/ico/The-Token-Fund,0.000 ,0.000 ,0.000 ,0.000 
572,Ulticoin,https://icomarks.com/ico/Ulticoin,0.000 ,0.000 ,0.000 ,0.000 
573,Ultrain,https://icomarks.com/ico/Ultrain,0.008 ,0.000 ,0.004 ,0.004 
574,Ultrix,https://icomarks.com/ico/Ultrix,0.000 ,0.000 ,0.000 ,0.000 
575,Unleashed Partners Group,https://icomarks.com/ico/Unleashed-Partners-Group,0.000 ,0.000 ,0.000 ,0.000 
576,Uulala,https://icomarks.com/ico/Uulala,0.000 ,0.000 ,0.000 ,0.000 
577,ValPromise,https://icomarks.com/ico/ValPromise,0.000 ,0.000 ,0.000 ,0.000 
578,Verity,https://icomarks.com/ico/Verity,0.000 ,0.000 ,0.000 ,0.000 
579,Vivid,https://icomarks.com/ico/Vivid,0.000 ,0.000 ,0.000 ,0.000 
580,VoxelX,https://icomarks.com/ico/VoxelX,0.000 ,0.000 ,0.000 ,0.000 
581,World Family Coin,https://icomarks.com/ico/World-Family-Coin,0.000 ,0.000 ,0.000 ,0.000 
582,Xenio,https://icomarks.com/ico/Xenio,0.000 ,0.000 ,0.000 ,0.000 
584,Zonafide,https://icomarks.com/ico/Zonafide,0.000 ,0.000 ,0.000 ,0.000 
585,AffiliateCoin,https://icomarks.com/ico/AffiliateCoin,0.004 ,0.000 ,0.000 ,0.004 
586,Aimedis,https://icomarks.com/ico/Aimedis,0.000 ,0.000 ,0.000 ,0.000 
587,Aixeus,https://icomarks.com/ico/Aixeus,0.000 ,0.000 ,0.000 ,0.000 
588,ALZA,https://icomarks.com/ico/ALZA,0.000 ,0.000 ,0.000 ,0.000 
589,AntiqMall,https://icomarks.com/ico/AntiqMall,0.000 ,0.000 ,0.000 ,0.000 
590,BitStump,https://icomarks.com/ico/BitStump,0.000 ,0.000 ,0.000 ,0.000 
591,Block Sports,https://icomarks.com/ico/Block-Sports,0.000 ,0.000 ,0.000 ,0.000 
592,Blocknubie,https://icomarks.com/ico/Blocknubie,0.000 ,0.000 ,0.000 ,0.000 
593,Bonum,https://icomarks.com/ico/Bonum,0.000 ,0.000 ,0.000 ,0.000 
594,BREM,https://icomarks.com/ico/BREM,0.000 ,0.000 ,0.000 ,0.000 
595,Bright Network,https://icomarks.com/ico/Bright-Network,0.000 ,0.000 ,0.000 ,0.000 
596,BWEX,https://icomarks.com/ico/BWEX,0.000 ,0.000 ,0.000 ,0.000 
597,Byte Global,https://icomarks.com/ico/Byte-Global,0.000 ,0.000 ,0.000 ,0.000 
599,ChanJinn,https://icomarks.com/ico/ChanJinn,0.000 ,0.000 ,0.000 ,0.000 
600,Crimzon,https://icomarks.com/ico/Crimzon,0.000 ,0.000 ,0.000 ,0.000 
601,CrypticCoin,https://icomarks.com/ico/CrypticCoin,0.000 ,0.000 ,0.000 ,0.000 
603,DATA,https://icomarks.com/ico/DATA,0.000 ,0.000 ,0.000 ,0.000 
604,Decracy,https://icomarks.com/ico/Decracy,0.000 ,0.000 ,0.000 ,0.000 
605,Eclipse,https://icomarks.com/ico/Eclipse,0.000 ,0.000 ,0.000 ,0.000 
606,EDEN,https://icomarks.com/ico/EDEN,0.006 ,0.000 ,0.006 ,0.000 
607,edumetrix,https://icomarks.com/ico/edumetrix,0.000 ,0.000 ,0.000 ,0.000 
608,Envilope,https://icomarks.com/ico/Envilope,0.000 ,0.000 ,0.000 ,0.000 
609,Enzym,https://icomarks.com/ico/Enzym,0.000 ,0.000 ,0.000 ,0.000 
610,Etheracoin,https://icomarks.com/ico/Etheracoin,0.000 ,0.000 ,0.000 ,0.000 
611,EVEN,https://icomarks.com/ico/EVEN,0.000 ,0.000 ,0.000 ,0.000 
612,Fortuna,https://icomarks.com/ico/Fortuna,0.000 ,0.000 ,0.000 ,0.000 
613,GameMarketToken,https://icomarks.com/ico/GameMarketToken,0.000 ,0.000 ,0.000 ,0.000 
614,GAWOONI,https://icomarks.com/ico/GAWOONI,0.000 ,0.000 ,0.000 ,0.000 
615,Go-Fund,https://icomarks.com/ico/Go-Fund,0.000 ,0.000 ,0.000 ,0.000 
616,GUIDE,https://icomarks.com/ico/GUIDE,0.000 ,0.000 ,0.000 ,0.000 
617,HashBux,https://icomarks.com/ico/HashBux,0.000 ,0.000 ,0.000 ,0.000 
618,Hedge Coin Capital,https://icomarks.com/ico/Hedge-Coin-Capital,0.000 ,0.000 ,0.000 ,0.000 
619,Hellenium,https://icomarks.com/ico/Hellenium,0.000 ,0.000 ,0.000 ,0.000 
620,Herby,https://icomarks.com/ico/Herby,0.000 ,0.000 ,0.000 ,0.000 
621,IDGO,https://icomarks.com/ico/IDGO,0.000 ,0.000 ,0.000 ,0.000 
622,Joltee,https://icomarks.com/ico/Joltee,0.000 ,0.000 ,0.000 ,0.000 
623,Kadena,https://icomarks.com/ico/Kadena,0.000 ,0.000 ,0.000 ,0.000 
624,Kayocredits,https://icomarks.com/ico/Kayocredits,0.000 ,0.000 ,0.000 ,0.000 
625,ledgerium,https://icomarks.com/ico/ledgerium,0.000 ,0.000 ,0.000 ,0.000 
626,Majato Project,https://icomarks.com/ico/Majato-Project,0.000 ,0.000 ,0.000 ,0.000 
627,Manufactory,https://icomarks.com/ico/Manufactory,0.000 ,0.000 ,0.000 ,0.000 
629,Martian Network,https://icomarks.com/ico/Martian-Network,0.000 ,0.000 ,0.000 ,0.000 
631,Mom.life,https://icomarks.com/ico/Mom.life,0.021 ,0.000 ,0.019 ,0.002 
632,Mykrosystem,https://icomarks.com/ico/Mykrosystem,0.000 ,0.000 ,0.000 ,0.000 
633,MyMazzu,https://icomarks.com/ico/MyMazzu,0.000 ,0.000 ,0.000 ,0.000 
634,MyShield,https://icomarks.com/ico/MyShield,0.000 ,0.000 ,0.000 ,0.000 
635,Nezly Semi-Private Presale,https://icomarks.com/ico/Nezly-Semi-Private-Presale,0.000 ,0.000 ,0.000 ,0.000 
636,OEL Foundation,https://icomarks.com/ico/OEL-Foundation,0.000 ,0.000 ,0.000 ,0.000 
637,Ommer,https://icomarks.com/ico/Ommer,0.000 ,0.000 ,0.000 ,0.000 
638,Ongcoin,https://icomarks.com/ico/Ongcoin,0.000 ,0.000 ,0.000 ,0.000 
639,ONSTELLAR,https://icomarks.com/ico/ONSTELLAR,0.000 ,0.000 ,0.000 ,0.000 
640,OpenGift,https://icomarks.com/ico/OpenGift,0.000 ,0.000 ,0.000 ,0.000 
641,Ozartrade,https://icomarks.com/ico/Ozartrade,0.000 ,0.000 ,0.000 ,0.000 
642,PayDay,https://icomarks.com/ico/PayDay,0.000 ,0.000 ,0.000 ,0.000 
643,PexCash,https://icomarks.com/ico/PexCash,0.000 ,0.000 ,0.000 ,0.000 
644,Pocket<U+0441>on,https://icomarks.com/ico/Pocket<U+0441>on,0.000 ,0.000 ,0.000 ,0.000 
645,Potentiam,https://icomarks.com/ico/Potentiam,0.000 ,0.000 ,0.000 ,0.000 
646,Procurean,https://icomarks.com/ico/Procurean,0.000 ,0.000 ,0.000 ,0.000 
647,QRL,https://icomarks.com/ico/QRL,0.000 ,0.000 ,0.000 ,0.000 
648,QuiGig,https://icomarks.com/ico/QuiGig,0.000 ,0.000 ,0.000 ,0.000 
649,Radio,https://icomarks.com/ico/Radio,0.000 ,0.000 ,0.000 ,0.000 
650,Recereum,https://icomarks.com/ico/Recereum,0.000 ,0.000 ,0.000 ,0.000 
651,Reditus,https://icomarks.com/ico/Reditus,0.000 ,0.000 ,0.000 ,0.000 
652,Relex,https://icomarks.com/ico/Relex,0.000 ,0.000 ,0.000 ,0.000 
653,Rpay,https://icomarks.com/ico/Rpay,0.000 ,0.000 ,0.000 ,0.000 
654,Sagittae,https://icomarks.com/ico/Sagittae,0.000 ,0.000 ,0.000 ,0.000 
656,Secure Swap,https://icomarks.com/ico/Secure-Swap,0.000 ,0.000 ,0.000 ,0.000 
657,shokoCAST,https://icomarks.com/ico/shokoCAST,0.000 ,0.000 ,0.000 ,0.000 
658,Skrumble Network,https://icomarks.com/ico/Skrumble-Network,0.004,0.000 ,0.002,0.002
660,TEE-coin,https://icomarks.com/ico/TEE-coin,0.000 ,0.000 ,0.000 ,0.000 
661,Trendit,https://icomarks.com/ico/Trendit,0.000 ,0.000 ,0.000 ,0.000 
662,Trilliant,https://icomarks.com/ico/Trilliant,0.000 ,0.000 ,0.000 ,0.000 
663,TuDoLink,https://icomarks.com/ico/TuDoLink,0.000 ,0.000 ,0.000 ,0.000 
665,VanHealthing,https://icomarks.com/ico/VanHealthing,0.000 ,0.000 ,0.000 ,0.000 
666,VeryFile,https://icomarks.com/ico/VeryFile,0.000 ,0.000 ,0.000 ,0.000 
667,VideoCoin,https://icomarks.com/ico/VideoCoin,0.006 ,0.000 ,0.004 ,0.002 
668,VR Casino OKO,https://icomarks.com/ico/VR-Casino-OKO,0.000 ,0.000 ,0.000 ,0.000 
669,Walleteum,https://icomarks.com/ico/Walleteum,0.000 ,0.000 ,0.000 ,0.000 
670,World Tourism,https://icomarks.com/ico/World-Tourism,0.000 ,0.000 ,0.000 ,0.000 
671,Xeophin,https://icomarks.com/ico/Xeophin,0.000 ,0.000 ,0.000 ,0.000 
672,YohoCube,https://icomarks.com/ico/YohoCube,0.000 ,0.000 ,0.000 ,0.000 
673,Zillios,https://icomarks.com/ico/Zillios,0.000 ,0.000 ,0.000 ,0.000 
674,Afincoin,https://icomarks.com/ico/Afincoin,0.000 ,0.000 ,0.000 ,0.000 
675,Age of Dragons,https://icomarks.com/ico/Age-of-Dragons,0.000 ,0.000 ,0.000 ,0.000 
676,Agora,https://icomarks.com/ico/Agora,0.000 ,0.000 ,0.000 ,0.000 
677,All Of Art,https://icomarks.com/ico/All-Of-Art,0.000 ,0.000 ,0.000 ,0.000 
678,Apollo18,https://icomarks.com/ico/Apollo18,0.000 ,0.000 ,0.000 ,0.000 
679,Arbitao,https://icomarks.com/ico/Arbitao,0.000 ,0.000 ,0.000 ,0.000 
680,Automotive eXchange Token,https://icomarks.com/ico/Automotive-eXchange-Token,0.000 ,0.000 ,0.000 ,0.000 
681,Binary,https://icomarks.com/ico/Binary,0.000 ,0.000 ,0.000 ,0.000 
682,BitCheke,https://icomarks.com/ico/BitCheke,0.000 ,0.000 ,0.000 ,0.000 
684,BitProperty,https://icomarks.com/ico/BitProperty,0.000 ,0.000 ,0.000 ,0.000 
685,Boontech,https://icomarks.com/ico/Boontech,0.000 ,0.000 ,0.000 ,0.000 
686,Cannabium,https://icomarks.com/ico/Cannabium,0.000 ,0.000 ,0.000 ,0.000 
687,CFighters,https://icomarks.com/ico/CFighters,0.000 ,0.000 ,0.000 ,0.000 
688,CGS,https://icomarks.com/ico/CGS,0.000 ,0.000 ,0.000 ,0.000 
689,Choon,https://icomarks.com/ico/Choon,0.000 ,0.000 ,0.000 ,0.000 
690,ClanPlay,https://icomarks.com/ico/ClanPlay,0.000 ,0.000 ,0.000 ,0.000 
691,Coinnec,https://icomarks.com/ico/Coinnec,0.000 ,0.000 ,0.000 ,0.000 
692,ContentBox,https://icomarks.com/ico/ContentBox,0.004 ,0.000 ,0.004 ,0.000 
693,Coolomat,https://icomarks.com/ico/Coolomat,0.000 ,0.000 ,0.000 ,0.000 
694,CryoGen,https://icomarks.com/ico/CryoGen,0.000 ,0.000 ,0.000 ,0.000 
695,Dashing,https://icomarks.com/ico/Dashing,0.000 ,0.000 ,0.000 ,0.000 
696,Data Choice,https://icomarks.com/ico/Data-Choice,0.000 ,0.000 ,0.000 ,0.000 
697,DAX,https://icomarks.com/ico/DAX,0.000 ,0.000 ,0.000 ,0.000 
698,Decent.bet,https://icomarks.com/ico/Decent.bet,0.000 ,0.000 ,0.000 ,0.000 
699,Dermavir,https://icomarks.com/ico/Dermavir,0.000 ,0.000 ,0.000 ,0.000 
700,DeskChain,https://icomarks.com/ico/DeskChain,0.000 ,0.000 ,0.000 ,0.000 
701,Digithoth,https://icomarks.com/ico/Digithoth,0.000 ,0.000 ,0.000 ,0.000 
702,Dipitto,https://icomarks.com/ico/Dipitto,0.000 ,0.000 ,0.000 ,0.000 
703,Discoperi,https://icomarks.com/ico/Discoperi,0.000 ,0.000 ,0.000 ,0.000 
704,Dispatch Labs,https://icomarks.com/ico/Dispatch-Labs,0.000 ,0.000 ,0.000 ,0.000 
705,EcoVerse,https://icomarks.com/ico/EcoVerse,0.006 ,0.000 ,0.004 ,0.002 
706,Eminer,https://icomarks.com/ico/Eminer,0.000 ,0.000 ,0.000 ,0.000 
707,Enrgzine,https://icomarks.com/ico/Enrgzine,0.000 ,0.000 ,0.000 ,0.000 
708,EPIKTOKEN,https://icomarks.com/ico/EPIKTOKEN,0.000 ,0.000 ,0.000 ,0.000 
710,Ethersocial,https://icomarks.com/ico/Ethersocial,0.000 ,0.000 ,0.000 ,0.000 
711,Ethos,https://icomarks.com/ico/Ethos,0.000 ,0.000 ,0.000 ,0.000 
712,Facite,https://icomarks.com/ico/Facite,0.000 ,0.000 ,0.000 ,0.000 
713,FanEspo,https://icomarks.com/ico/FanEspo,0.000 ,0.000 ,0.000 ,0.000 
714,Feniks,https://icomarks.com/ico/Feniks,0.000 ,0.000 ,0.000 ,0.000 
715,Festy,https://icomarks.com/ico/Festy,0.000 ,0.000 ,0.000 ,0.000 
716,Finamatrix,https://icomarks.com/ico/Finamatrix,0.000 ,0.000 ,0.000 ,0.000 
717,Forge,https://icomarks.com/ico/Forge,0.000 ,0.000 ,0.000 ,0.000 
718,FreeCash,https://icomarks.com/ico/FreeCash,0.000 ,0.000 ,0.000 ,0.000 
719,FuzeX,https://icomarks.com/ico/FuzeX,0.002 ,0.000 ,0.000 ,0.002 
720,Give,https://icomarks.com/ico/Give,0.000 ,0.000 ,0.000 ,0.000 
721,GLXCoin,https://icomarks.com/ico/GLXCoin,0.000 ,0.000 ,0.000 ,0.000 
722,GTCoin,https://icomarks.com/ico/GTCoin,0.000 ,0.000 ,0.000 ,0.000 
723,Hade,https://icomarks.com/ico/Hade,0.000 ,0.000 ,0.000 ,0.000 
724,HealPoint,https://icomarks.com/ico/HealPoint,0.000 ,0.000 ,0.000 ,0.000 
725,Hirefreehands,https://icomarks.com/ico/Hirefreehands,0.000 ,0.000 ,0.000 ,0.000 
726,Hub,https://icomarks.com/ico/Hub,0.000 ,0.000 ,0.000 ,0.000 
727,Hyperion,https://icomarks.com/ico/Hyperion,0.000 ,0.000 ,0.000 ,0.000 
728,IMMLA,https://icomarks.com/ico/IMMLA,0.000 ,0.000 ,0.000 ,0.000 
729,irisnet,https://icomarks.com/ico/irisnet,0.000 ,0.000 ,0.000 ,0.000 
730,IronBlock,https://icomarks.com/ico/IronBlock,0.000 ,0.000 ,0.000 ,0.000 
731,Jeo Exchange,https://icomarks.com/ico/Jeo-Exchange,0.000 ,0.000 ,0.000 ,0.000 
732,jobeum,https://icomarks.com/ico/jobeum,0.000 ,0.000 ,0.000 ,0.000 
733,Korbex,https://icomarks.com/ico/Korbex,0.000 ,0.000 ,0.000 ,0.000 
734,Laser,https://icomarks.com/ico/Laser,0.000 ,0.000 ,0.000 ,0.000 
735,Lokalize,https://icomarks.com/ico/Lokalize,0.000 ,0.000 ,0.000 ,0.000 
736,Lotter,https://icomarks.com/ico/Lotter,0.000 ,0.000 ,0.000 ,0.000 
737,LucisDollar,https://icomarks.com/ico/LucisDollar,0.000 ,0.000 ,0.000 ,0.000 
738,MANX,https://icomarks.com/ico/MANX,0.000 ,0.000 ,0.000 ,0.000 
739,Marketplace,https://icomarks.com/ico/Marketplace,0.000 ,0.000 ,0.000 ,0.000 
740,MetaCert Protocol,https://icomarks.com/ico/MetaCert-Protocol,0.000 ,0.000 ,0.000 ,0.000 
741,Metronome,https://icomarks.com/ico/Metronome,0.000 ,0.000 ,0.000 ,0.000 
742,Monartis,https://icomarks.com/ico/Monartis,0.000 ,0.000 ,0.000 ,0.000 
743,MST COIN,https://icomarks.com/ico/MST-COIN,0.000 ,0.000 ,0.000 ,0.000 
744,MustangChain,https://icomarks.com/ico/MustangChain,0.000 ,0.000 ,0.000 ,0.000 
745,MXC,https://icomarks.com/ico/MXC,0.004,0.000 ,0.002,0.002
746,NWS.One,https://icomarks.com/ico/NWS.One,0.000 ,0.000 ,0.000 ,0.000 
747,Oin Space,https://icomarks.com/ico/Oin-Space,0.000 ,0.000 ,0.000 ,0.000 
748,Ormeus,https://icomarks.com/ico/Ormeus,0.000 ,0.000 ,0.000 ,0.000 
749,OVATO,https://icomarks.com/ico/OVATO,0.000 ,0.000 ,0.000 ,0.000 
750,PaidEx,https://icomarks.com/ico/PaidEx,0.000 ,0.000 ,0.000 ,0.000 
751,Parcero,https://icomarks.com/ico/Parcero,0.000 ,0.000 ,0.000 ,0.000 
752,ParkApp,https://icomarks.com/ico/ParkApp,0.000 ,0.000 ,0.000 ,0.000 
753,Pchain,https://icomarks.com/ico/Pchain,0.000 ,0.000 ,0.000 ,0.000 
754,Promether,https://icomarks.com/ico/Promether,0.000 ,0.000 ,0.000 ,0.000 
755,Property2chain,https://icomarks.com/ico/Property2chain,0.000 ,0.000 ,0.000 ,0.000 
756,Qovar,https://icomarks.com/ico/Qovar,0.000 ,0.000 ,0.000 ,0.000 
757,Qryptonite,https://icomarks.com/ico/Qryptonite,0.000 ,0.000 ,0.000 ,0.000 
758,Quanta,https://icomarks.com/ico/Quanta,0.000 ,0.000 ,0.000 ,0.000 
759,quantreum,https://icomarks.com/ico/quantreum,0.000 ,0.000 ,0.000 ,0.000 
760,Quidli,https://icomarks.com/ico/Quidli,0.000 ,0.000 ,0.000 ,0.000 
761,Quinads,https://icomarks.com/ico/Quinads,0.000 ,0.000 ,0.000 ,0.000 
762,Ready Play Go,https://icomarks.com/ico/Ready-Play-Go,0.000 ,0.000 ,0.000 ,0.000 
763,Rebons,https://icomarks.com/ico/Rebons,0.000 ,0.000 ,0.000 ,0.000 
764,Rentything,https://icomarks.com/ico/Rentything,0.000 ,0.000 ,0.000 ,0.000 
765,Residual Token,https://icomarks.com/ico/Residual-Token,0.000 ,0.000 ,0.000 ,0.000 
766,Robonomics Network,https://icomarks.com/ico/Robonomics-Network,0.000 ,0.000 ,0.000 ,0.000 
768,Selfsell,https://icomarks.com/ico/Selfsell,0.000 ,0.000 ,0.000 ,0.000 
769,Sheepcoin,https://icomarks.com/ico/Sheepcoin,0.000 ,0.000 ,0.000 ,0.000 
770,Soom,https://icomarks.com/ico/Soom,0.000 ,0.000 ,0.000 ,0.000 
771,Stealthcrypto,https://icomarks.com/ico/Stealthcrypto,0.000 ,0.000 ,0.000 ,0.000 
772,STEGOS,https://icomarks.com/ico/STEGOS,0.000 ,0.000 ,0.000 ,0.000 
773,Stitched,https://icomarks.com/ico/Stitched,0.000 ,0.000 ,0.000 ,0.000 
774,Tempo,https://icomarks.com/ico/Tempo,0.000 ,0.000 ,0.000 ,0.000 
775,TEROS,https://icomarks.com/ico/TEROS,0.000 ,0.000 ,0.000 ,0.000 
